ID,Title,Body,Comments Disabled,Created At,Edited At,HTML URL,Label Names,Locale,Outdated,Outdated Locales,Permission Group ID,Position,Promoted,Section ID,Source Locale,Updated At,URL,User Segment ID,Vote Count,Vote Sum
24628854527123,Dynamic Content,"<h2 id=""h_01HFJ41999VFK22YXPJXMW5159"">Introduction</h2>
<p>The dynamic content error occurs when the theme html is searching for a piece of dynamic content that has not been defined in your admin center.</p>
<p><img style=""height: auto;"" src=""https://aitvaric.torango.io/hc/article_attachments/24628839355283""></p>
<h2 id=""h_01HFJ43C5DC55DTQF94NB0BXQW"">Troubleshooting steps</h2>
<p> </p>
<p><strong>Step 1: Download the csv Template</strong></p>
<ol>
<li>
<a href=""https://docs.google.com/spreadsheets/d/e/2PACX-1vQQNicF5LueZ2XO1VF_fL801QmHeEGd7gpqqRYCk-etmK1jqGjD6OFM4MAyN-LZ4JE92cl4JvSEmkCG/pub?output=csv"">Access the csv template provided here</a>.</li>
</ol>
<hr style=""height: 0px;"">
<p><strong>Step 2: Navigate to the Admin Center</strong></p>
<ol>
<li>Log in to your Zendesk account.</li>
<li>Navigate to the Admin Center.</li>
<li>In the Admin Center, find ""Dynamic Content"" under the ""Workspaces"" section,</li>
</ol>
<p class=""wysiwyg-text-align-center""><img style=""height: auto;"" src=""https://aitvaric.torango.io/hc/article_attachments/24628854525075"" width=""689"" height=""441""></p>
<hr style=""height: 0px;"">
<p><strong>Step 3: Compare your Dynamic Content to the csv Title values</strong></p>
<p>Each title in the csv should match a title in your dynamic content. For example, the title of the first row is ""dark"". There should be a dynamic content titled ""dark"" as well. If any values are missing from your admin center, add them and set their values, as well as any translations you wish to support.</p>",false,2023-12-29T20:41:24Z,2023-12-29T20:41:24Z,https://aitvaric.torango.io/hc/en-us/articles/24628854527123-Dynamic-Content,,en-us,false,,20825188493203,0,false,24620828748691,en-us,2023-12-29T20:41:24Z,https://d3v-aitvaric.zendesk.com/api/v2/help_center/en-us/articles/24628854527123.json,,0,0
24638938807187,What are agent views?,"<p>Views are a powerful tool that helps you organize and manage your support tickets efficiently. Views act as filters that allow you to see specific sets of tickets based on certain criteria. Whether you're a support agent or manager, understanding how to use Views can significantly improve your workflow and productivity.</p>",true,2023-12-30T03:07:41Z,2023-12-30T03:07:42Z,https://aitvaric.torango.io/hc/en-us/articles/24638938807187-What-are-agent-views,,en-us,false,,20825188493203,0,false,24638704162451,en-us,2023-12-30T03:07:42Z,https://d3v-aitvaric.zendesk.com/api/v2/help_center/en-us/articles/24638938807187.json,,0,0
24638930466067,Ticketing in Zendesk,"<p>Zendesk's ticketing system enables seamless collaboration among support teams by assigning tickets to specific agents or groups, ensuring accountability and streamlining the support workflow. Tickets can be categorized, prioritized, and tagged, allowing for efficient sorting and assignment based on urgency and nature. With features like automated ticket creation from various channels, customizable ticket forms, and a centralized interface, Zendesk's ticketing system empowers support teams to deliver timely and effective solutions, ultimately enhancing the overall customer experience.</p>",true,2023-12-30T03:09:21Z,2023-12-30T03:09:21Z,https://aitvaric.torango.io/hc/en-us/articles/24638930466067-Ticketing-in-Zendesk,,en-us,false,,20825188493203,0,false,24638701709203,en-us,2023-12-30T03:09:21Z,https://d3v-aitvaric.zendesk.com/api/v2/help_center/en-us/articles/24638930466067.json,,0,0
24639047787667,Dashboards,"<p>Dashboards provide real-time insights into various aspects of your support operations, including ticket resolution times, agent performance, customer satisfaction scores, and more. Users can create personalized dashboards tailored to their specific needs, selecting from a range of pre-built widgets that showcase different data points. This enables support managers and teams to quickly assess trends, identify areas for improvement, and make data-driven decisions to enhance overall efficiency and customer satisfaction.</p>",true,2023-12-30T03:16:27Z,2023-12-30T03:16:27Z,https://aitvaric.torango.io/hc/en-us/articles/24639047787667-Dashboards,,en-us,false,,20825188493203,0,false,24638679094419,en-us,2023-12-30T03:16:27Z,https://d3v-aitvaric.zendesk.com/api/v2/help_center/en-us/articles/24639047787667.json,,0,0
24639156830099,Enhancing Knowledge Management with Content Cues in Zendesk,"<p>Let's delve into the key aspects of Content Cues and how they revolutionize the creation and maintenance of support articles.</p>
<h2 id=""h_01HJWBQEPCM17SFX9TKVX42X45"">Proactive Article Creation</h2>
<p>Content Cues operate as proactive assistants for support agents, leveraging insights from support tickets to suggest potential articles that could address recurring or emerging customer queries. By analyzing the content of support tickets, these cues intelligently identify gaps in the knowledge base, providing valuable suggestions for new articles to be written. This predictive approach not only streamlines the support process but also ensures that the knowledge base remains comprehensive and up-to-date.</p>
<h2 id=""h_01HJWBRQSY3ART4SC48X3Q9E4V"">Dynamic Suggestions Based on Ticket Trends</h2>
<p>Content Cues dynamically adapts to changing trends by continually analyzing support ticket data. By recognizing patterns and commonalities in customer inquiries, it suggests relevant topics for new articles, enabling support teams to stay proactive in providing solutions even before a widespread issue arises.</p>
<h2 id=""h_01HJWBRVA0T2C2ZKMF1SR90WRA"">Performance Metrics for Informed Decisions</h2>
<p>By assessing the popularity and usefulness of existing articles through metrics like visitor counts, support teams can make informed decisions on whether to update, optimize, or retire certain articles. This data-driven approach ensures that the knowledge base remains a valuable resource for both customers and support agents.</p>
<h2 id=""h_01HJWBRZ2XEQEWAZ19JYZEY1GC"">Strategic Knowledge Base Management</h2>
<p>Content Cues empower support teams to strategically manage their knowledge base. By suggesting articles based on ticket content and evaluating the performance of existing content, teams can align their knowledge resources with the actual needs and preferences of their user base. This strategic alignment not only enhances customer satisfaction but also optimizes the efficiency of support operations.</p>",true,2023-12-30T03:20:36Z,2023-12-30T03:20:36Z,https://aitvaric.torango.io/hc/en-us/articles/24639156830099-Enhancing-Knowledge-Management-with-Content-Cues-in-Zendesk,,en-us,false,,20825188493203,0,false,24620777090451,en-us,2023-12-30T03:20:36Z,https://d3v-aitvaric.zendesk.com/api/v2/help_center/en-us/articles/24639156830099.json,,0,0
24639183767571, Customizing Your Brand with the Aitvaric Theme,"<p>The Aitvaric theme makes it easy to brand your help center.</p>
<h2 id=""h_01HJWC10RNM1BT4KZME187M5AP"">Installation and Activation</h2>
<p>Initiate the brand customization process by installing and activating the Aitvaric theme. Within the website's admin dashboard, navigate to the ""Themes"" section and select Aitvaric. Activate the theme to initialize the customization capabilities.</p>
<h2 id=""h_01HJWC13NKHYBAPSYMG7NCYBQ2"">Logo and Color Palette</h2>
<p>Replace the default logo with your brand's emblem through the theme customization options. Seamlessly upload your logo and tailor the color palette to align with your brand's visual identity. Ensure a visually cohesive and branded experience for visitors.</p>
<h2 id=""h_01HJWC167KM3BFXMDV8EVHC17B"">Header and Footer Customization</h2>
<p>Tailor the header and footer sections to mirror your brand's style and messaging. Adjust layouts, add or remove elements, and incorporate brand-specific navigation links to enhance user experience while maintaining a cohesive brand presence.</p>",true,2023-12-30T03:24:44Z,2023-12-30T03:24:44Z,https://aitvaric.torango.io/hc/en-us/articles/24639183767571--Customizing-Your-Brand-with-the-Aitvaric-Theme,,en-us,false,,20825188493203,0,true,24620790517523,en-us,2023-12-30T03:26:58Z,https://d3v-aitvaric.zendesk.com/api/v2/help_center/en-us/articles/24639183767571.json,,0,0
24639678250771,Dark Mode Images,"<p>In recent years, dark mode has become a popular feature in applications and websites, offering users a visually comfortable and energy-efficient alternative. However, the transition to dark mode can present challenges for the visual elements, especially images. Let's explore why accommodating dark mode might necessitate different images and how this adaptation can enhance the overall user experience.</p>
<h2 id=""h_01HJWDVESTSERYQECE2N1XAR9Z"">Contrast Considerations</h2>
<p>Dark mode often involves a dark background, and images designed for a light background may not provide the necessary contrast. To maintain visibility and clarity, images intended for dark mode may require adjustments in terms of brightness, contrast, or even color palettes to ensure they stand out effectively against the darker backdrop.</p>
<h2 id=""h_01HJWDVC3M0G46117EJXZMH14B"">Reducing Eye Strain</h2>
<p>One of the primary reasons users opt for dark mode is to reduce eye strain, especially in low-light conditions. Images with high contrast or overly bright elements can be harsh on the eyes in dark mode. Adapting images for dark mode involves creating versions with softer contrasts and more subdued tones to promote a comfortable viewing experience.</p>
<h2 id=""h_01HJWDV9FMXZX0R3WZB54D1ZK9"">Color Harmony</h2>
<p>Colors can appear differently in dark mode due to the change in background brightness. Images optimized for dark mode may need a recalibration of their color schemes to maintain visual harmony. This ensures that the images integrate seamlessly with the overall aesthetics of the dark mode interface and avoid appearing too vibrant or jarring.</p>
<h2 id=""h_01HJWDV73X5JG9SDCH5KH4K8DG"">Maintaining Brand Consistency</h2>
<p>For applications and websites that employ dark mode, maintaining brand consistency is crucial. Images are integral to brand identity, and having versions tailored for both light and dark modes helps ensure a cohesive brand experience across various user preferences. This consideration is particularly important for logos, icons, and other key visual elements.</p>
<p> </p>",true,2023-12-30T03:56:48Z,2023-12-30T03:56:48Z,https://aitvaric.torango.io/hc/en-us/articles/24639678250771-Dark-Mode-Images,,en-us,false,,20825188493203,0,true,24620790517523,en-us,2023-12-30T03:56:48Z,https://d3v-aitvaric.zendesk.com/api/v2/help_center/en-us/articles/24639678250771.json,,0,0
24639766544275,Knowledge Best Practices,"<p>A fundamental best practice in knowledge management is the creation of a centralized repository. This central hub, whether it's a database, intranet, or a dedicated knowledge management system, serves as a singular, reliable source for all organizational information.</p>
<h2 id=""h_01HJWE65Q85XB2YQRKVXF04BXS"">Clear Taxonomy and Structure</h2>
<p>Organize information systematically with a clear and intuitive taxonomy. Define categories, subcategories, and tags to facilitate easy navigation and quick retrieval of relevant content.</p>
<h2 id=""h_01HJWE65Q8751T2AV86ZMH3BN4"">User-Friendly Interface</h2>
<p>Design an interface that is intuitive and user-friendly. The goal is to enable employees to locate the information they need efficiently without unnecessary complexity or confusion.</p>
<h2 id=""h_01HJWE65Q8D4W3SVJM85KQ2F5J"">Knowledge Sharing Culture</h2>
<p>Cultivate a culture of knowledge sharing within the organization. Encourage team members to actively contribute insights, document processes, and share valuable lessons learned.</p>
<h2 id=""h_01HJWE65Q8W7F3ZVETGVV99VR9"">Continuous Improvement</h2>
<p>Regularly review and enhance knowledge management processes based on organizational needs and user feedback. Continuous improvement ensures that the knowledge base remains relevant, accurate, and aligned with evolving requirements.</p>",true,2023-12-30T04:03:07Z,2023-12-30T04:03:07Z,https://aitvaric.torango.io/hc/en-us/articles/24639766544275-Knowledge-Best-Practices,,en-us,false,,20825188493203,0,true,24620777090451,en-us,2023-12-30T04:03:07Z,https://d3v-aitvaric.zendesk.com/api/v2/help_center/en-us/articles/24639766544275.json,,0,0
24639789534867,Advanced Strategies,"<h2 id=""h_01HJWED1RT40B08C3D6T8Z7VWM"">Robust Search Capabilities</h2>
<p>Augment your knowledge management system with robust search capabilities. A powerful search functionality allows users to quickly locate specific information, making the knowledge base more user-friendly and efficient.</p>
<h2 id=""h_01HJWED1RTRC90NT47Z0ZBG9RM"">Collaborative Content Creation</h2>
<p>Encourage collaborative content creation within the knowledge base. Foster teamwork by allowing multiple team members to contribute, edit, and review content, ensuring a diverse and collective pool of knowledge.</p>
<h2 id=""h_01HJWED1RTEE5DQ9YD2B31ZJ4D"">Regular Training and Refresher Courses</h2>
<p>Implement regular training sessions and refresher courses on effective knowledge management practices. Keeping employees informed about the latest features and methodologies ensures ongoing utilization and adherence to best practices.</p>
<h2 id=""h_01HJWED1RT4JTN7CX2GSZ4ZGRY"">Gamification for Engagement</h2>
<p>Consider incorporating gamification elements to boost engagement with the knowledge base. Introduce challenges, rewards, or recognition for employees who actively contribute, fostering a positive and competitive environment for knowledge sharing.</p>
<h2 id=""h_01HJWED1RTE4VPA0AMR0QGJTHY"">Integration with External Tools</h2>
<p>Explore opportunities to integrate your knowledge management system with external tools and platforms used within the organization. Seamless integration streamlines workflows and enhances the overall utility of the knowledge base in the context of daily operations.</p>",true,2023-12-30T04:06:34Z,2023-12-30T04:06:34Z,https://aitvaric.torango.io/hc/en-us/articles/24639789534867-Advanced-Strategies,,en-us,false,,20825188493203,0,false,24620777090451,en-us,2023-12-30T04:06:34Z,https://d3v-aitvaric.zendesk.com/api/v2/help_center/en-us/articles/24639789534867.json,,0,0
24639855473683,Inter-departmental Reporting Support,"<h2 id=""h_01HJWEJN3HTDNTB189BB4A236Q"">Cross-Department Collaboration</h2>
<p>Facilitate collaboration between different departments through shared reporting insights. This ensures that data is leveraged not only within the help center team but also across the organization to inform strategic decisions and improve overall customer experience.</p>
<h2 id=""h_01HJWEJN3H4ZXDBSK4RGNN7QZQ"">Regular Review Meetings</h2>
<p>Schedule regular review meetings to discuss and interpret reporting data with relevant stakeholders. These meetings provide a platform for team members to share insights, address challenges, and collectively strategize for continuous improvement.</p>
<h2 id=""h_01HJWEKZ71DW2RAP0SEG7AM6QH"">Data Security and Compliance</h2>
<p>Prioritize data security and compliance with relevant regulations when handling customer and support data. Implement measures to safeguard sensitive information and ensure that reporting processes adhere to industry standards and legal requirements.</p>
<h2 id=""h_01HJWEJN3J3GCWGB2T8Z0EE1C2"">Continuous Training for Reporting Tools</h2>
<p>Provide continuous training for team members on the use of reporting tools. Familiarity with reporting software ensures that staff can extract meaningful insights efficiently, enhancing the overall effectiveness of your help center reporting processes.</p>",true,2023-12-30T04:10:08Z,2023-12-30T04:10:08Z,https://aitvaric.torango.io/hc/en-us/articles/24639855473683-Inter-departmental-Reporting-Support,,en-us,false,,20825188493203,0,false,24638679094419,en-us,2023-12-30T04:10:08Z,https://d3v-aitvaric.zendesk.com/api/v2/help_center/en-us/articles/24639855473683.json,,0,0
24639925801491, Creating New Admins in Zendesk,"<h2 id=""h_01HJWEVHQK606PAFWYB7T8P1ZC"">Accessing the Admin Center</h2>
<p>Log in to your Zendesk account using your administrative credentials. In the Zendesk dashboard, locate and click on ""Admin Center."" This is typically found in the main navigation menu or sidebar.</p>
<h2 id=""h_01HJWEVHQKKC3CAS9MEWRFNP63"">Navigating to People</h2>
<p>Within the Admin Center, find the ""People"" section. This may be listed in the main menu or under a specific category like ""Settings"" or ""Admin Settings."" Under ""People,"" select ""Team Members."" This section houses the list of current team members and allows you to manage their roles.</p>
<h2 id=""h_01HJWEVHQMAVA5XZB0V8SX5QMZ"">Creating a New Team Member</h2>
<p>Look for the ""Create Team Member"" or ""Add New"" button. Click on it to initiate the process of adding a new team member, which, in this case, will be a new admin. Complete the required information for the new admin. This typically includes details such as full name, email address, and a secure password. Ensure the password aligns with your organization's security policies.</p>",true,2023-12-30T04:14:27Z,2023-12-30T04:14:27Z,https://aitvaric.torango.io/hc/en-us/articles/24639925801491--Creating-New-Admins-in-Zendesk,,en-us,false,,20825188493203,0,false,24638649713043,en-us,2023-12-30T04:14:27Z,https://d3v-aitvaric.zendesk.com/api/v2/help_center/en-us/articles/24639925801491.json,,0,0
24695537743251,Managing Permissions,<p>This article is here for illustrative purposes</p>,true,2024-01-01T19:59:57Z,2024-01-01T19:59:57Z,https://aitvaric.torango.io/hc/en-us/articles/24695537743251-Managing-Permissions,,en-us,false,,20825188493203,0,false,24638649713043,en-us,2024-01-01T19:59:57Z,https://d3v-aitvaric.zendesk.com/api/v2/help_center/en-us/articles/24695537743251.json,,0,0
24695559158163,Deleting Admins,<p>This article is here for illustrative purposes</p>,true,2024-01-01T20:00:37Z,2024-01-01T20:00:37Z,https://aitvaric.torango.io/hc/en-us/articles/24695559158163-Deleting-Admins,,en-us,false,,20825188493203,0,false,24638649713043,en-us,2024-01-01T20:00:37Z,https://d3v-aitvaric.zendesk.com/api/v2/help_center/en-us/articles/24695559158163.json,,0,0
